program id;overlap
211265;21
6347;19
52618;19
121582;19
125747;19
297670;19
327007;19
23054;18
48851;18
53296;18
53309;18
54469;18
54470;18
70960;18
99198;18
120179;18
120180;18
120187;18
120203;18
121584;18
127415;18
131686;18
133562;18
168834;18
168835;18
168836;18
168837;18
168838;18
168839;18
168841;18
168842;18
168843;18
168844;18
168845;18
168846;18
168847;18
168848;18
168849;18
168850;18
168851;18
168852;18
168853;18
168854;18
168855;18
168856;18
168857;18
168858;18
168859;18
168860;18
168861;18
