program id;overlap
31138;22
48907;22
54318;22
78988;22
133271;22
133284;22
145527;22
145715;22
157085;22
246641;22
253175;22
253447;22
253458;22
253621;22
253878;22
254782;22
262018;22
280070;22
280071;22
280112;22
350924;22
68204;21
82405;21
105038;21
121740;21
154023;21
167820;21
174765;21
174771;21
174773;21
174775;21
174776;21
174777;21
174779;21
175014;21
176369;21
182190;21
202299;21
274520;21
284985;21
98581;20
15523;19
53142;19
81065;19
90248;19
97309;19
97770;19
114048;19
116702;19
133273;19
