program id;overlap
285383;16
2549;15
4130;15
53575;15
59990;15
67002;15
93585;15
93803;15
95805;15
98597;15
99585;15
100375;15
104097;15
123746;15
128501;15
134828;15
161199;15
161201;15
161942;15
163590;15
173384;15
178694;15
189673;15
217858;15
225091;15
242818;15
244420;15
260832;15
261421;15
273167;15
274657;15
277232;15
295871;15
319861;15
336466;15
339903;15
340074;15
340084;15
340085;15
340086;15
348930;15
39963;14
64873;14
72401;14
114514;14
132223;14
152890;14
167204;14
190599;14
336457;14
