program id;overlap
166639;25
63942;24
166517;24
168200;24
28903;22
81599;22
48395;21
59722;21
227241;20
56108;19
97846;19
293475;19
295089;19
311481;19
311548;19
313228;19
314020;19
314090;19
107973;18
145678;18
157888;18
157909;18
157915;18
157916;18
157918;18
157919;18
158444;18
158445;18
158446;18
158490;18
158539;18
158550;18
158559;18
158562;18
158587;18
158595;18
158597;18
158633;18
158640;18
158655;18
158657;18
158667;18
158668;18
158679;18
158680;18
158735;18
158743;18
158744;18
158770;18
158771;18
