program_id;overlap_count;jaccard_index
8516;24;0.3000
18211;24;0.3692
26056;24;0.3117
64056;24;0.4211
67056;24;0.3582
81841;25;0.2907
82045;24;0.4068
82107;24;0.4138
109116;25;0.2976
113023;27;0.2673
130859;25;0.3788
138298;24;0.2609
166761;24;0.4615
178945;26;0.2500
187298;25;0.3247
192245;24;0.2824
193008;24;0.5217
197605;25;0.2747
209648;24;0.3636
212838;24;0.3429
212839;24;0.3000
213782;24;0.3750
228221;24;0.3333
240707;24;0.3478
245415;26;0.3171
245425;24;0.2667
245430;24;0.2667
249961;24;0.3038
250606;24;0.3077
250760;24;0.3380
268947;25;0.3012
269412;26;0.2549
269496;25;0.3205
269497;24;0.2927
269643;24;0.3158
269681;24;0.3000
270870;25;0.3012
296903;24;0.4364
316457;25;0.3125
336529;24;0.5106
