program id;overlap
187742;21
29835;17
33714;17
37833;17
122509;17
176282;17
184586;17
298752;17
10591;16
10598;16
10650;16
16177;16
33713;16
37824;16
46980;16
82028;16
83177;16
83200;16
89826;16
90996;16
95128;16
103116;16
104550;16
118425;16
133273;16
134224;16
134630;16
164985;16
181294;16
181331;16
189729;16
192255;16
193645;16
193646;16
193647;16
197148;16
211666;16
221962;16
250060;16
256099;16
268727;16
277329;16
280995;16
286298;16
301718;16
301726;16
308741;16
310393;16
310410;16
310439;16
