program_id;overlap_count;signature_length;jaccard_index
1081;10;30;0.3333
1085;10;30;0.3333
3771;9;30;0.3000
6116;10;30;0.3333
7751;9;30;0.3000
19485;9;30;0.3000
22313;9;30;0.3000
23038;11;30;0.3667
25738;9;30;0.3000
46090;10;30;0.3333
46178;12;30;0.4000
46179;12;30;0.4000
46180;10;30;0.3333
46190;9;30;0.3000
46191;11;30;0.3667
46198;11;30;0.3667
46199;9;30;0.3000
48875;10;30;0.3333
48877;10;30;0.3333
48900;10;30;0.3333
48905;12;30;0.4000
48908;9;30;0.3000
48923;11;30;0.3667
49663;9;30;0.3000
49677;9;30;0.3000
52911;11;30;0.3667
54968;9;30;0.3000
55244;10;30;0.3333
65094;9;30;0.3000
65095;9;30;0.3000
73352;9;30;0.3000
80871;10;30;0.3333
80872;10;30;0.3333
80875;10;30;0.3333
84084;9;30;0.3000
84159;10;30;0.3333
84232;11;30;0.3667
87800;9;30;0.3000
91142;10;30;0.3333
94567;10;30;0.3333
95003;10;30;0.3333
96829;9;30;0.3000
97843;10;30;0.3333
97924;10;30;0.3333
98247;9;30;0.3000
98299;9;30;0.3000
100059;11;30;0.3667
108306;9;30;0.3000
112832;10;30;0.3333
114050;10;30;0.3333
117917;10;30;0.3333
120135;10;30;0.3333
120925;10;30;0.3333
123189;11;30;0.3667
133272;10;30;0.3333
133273;10;30;0.3333
134489;10;30;0.3333
134504;9;30;0.3000
136298;10;30;0.3333
138134;10;30;0.3333
140780;11;30;0.3667
145124;9;30;0.3000
153315;9;30;0.3000
163070;10;30;0.3333
171640;10;30;0.3333
172481;10;30;0.3333
174759;10;30;0.3333
178965;9;30;0.3000
191721;10;30;0.3333
203624;10;30;0.3333
203625;12;30;0.4000
209094;10;30;0.3333
217233;10;30;0.3333
219020;9;30;0.3000
239040;10;30;0.3333
247335;10;30;0.3333
253446;11;30;0.3667
253457;10;30;0.3333
253470;10;30;0.3333
253476;10;30;0.3333
253879;10;30;0.3333
254626;10;30;0.3333
254652;11;30;0.3667
254962;11;30;0.3667
261004;10;30;0.3333
263948;9;30;0.3000
269555;10;30;0.3333
269556;10;30;0.3333
271638;10;30;0.3333
280072;10;30;0.3333
287350;9;30;0.3000
292878;10;30;0.3333
301383;10;30;0.3333
307169;9;30;0.3000
307172;11;30;0.3667
313837;9;30;0.3000
316709;9;30;0.3000
321119;9;30;0.3000
322890;10;30;0.3333
334227;9;30;0.3000
