program id;overlap
48642;24
86619;24
163086;24
203433;24
321613;24
110396;22
20767;19
55746;19
59381;19
66780;19
67962;19
68625;19
69260;19
72486;19
76928;19
82100;19
85056;19
85542;19
92610;19
92612;19
95267;19
95288;19
97707;19
104350;19
104365;19
110901;19
111687;19
112228;19
126680;19
126681;19
126772;19
127482;19
147998;19
160505;19
167784;19
175596;19
175836;19
181335;19
203470;19
216152;19
217863;19
239672;19
239682;19
247951;19
249222;19
260610;19
278110;19
280078;19
280133;19
280458;19
