program_id;overlap_count;jaccard_index
6460;25;0.7576
6577;25;0.7812
6586;23;0.4423
8516;25;0.3247
25725;23;0.3898
25731;23;0.4182
26056;24;0.3200
33817;23;0.3833
58319;23;0.2674
61223;24;0.3478
64303;23;0.3833
64304;25;0.3521
65504;24;0.3478
76457;23;0.3710
76459;23;0.3433
81841;24;0.2824
90199;23;0.3770
94201;23;0.3833
94794;23;0.3770
109116;25;0.3049
109117;23;0.3770
113023;24;0.2353
120184;23;0.2949
120200;23;0.2949
120201;23;0.2949
120209;23;0.2949
130859;23;0.3485
134632;23;0.3485
138298;23;0.2527
167562;23;0.3651
178945;24;0.2308
188182;23;0.4107
197605;25;0.2809
209263;23;0.3710
209264;25;0.3521
212838;24;0.3529
212839;25;0.3247
214945;25;0.3571
215229;24;0.3243
220182;24;0.7500
221465;23;0.3770
221575;24;0.3692
226903;23;0.3538
228221;23;0.3239
232503;25;0.7576
240707;23;0.3382
245415;24;0.2927
245420;23;0.3485
245423;23;0.3710
245425;25;0.2874
245426;23;0.3651
245430;25;0.2874
249961;25;0.3289
250082;25;0.3846
250337;23;0.3770
250354;24;0.3529
250363;24;0.3478
250606;23;0.2987
250760;23;0.3286
268263;24;0.3582
268264;24;0.3243
268459;23;0.3594
268460;25;0.3521
268946;23;0.3770
268947;25;0.3086
269412;25;0.2475
269469;23;0.3770
269470;25;0.3521
269496;25;0.3289
269497;25;0.3165
269539;23;0.3770
269540;25;0.3521
269585;24;0.3478
269608;23;0.3770
269609;25;0.3521
269621;23;0.3770
269642;23;0.3770
269643;25;0.3425
269680;24;0.3750
269681;25;0.3247
269691;24;0.3692
269777;23;0.3770
270869;23;0.3651
270870;25;0.3086
271473;25;0.8065
285098;24;0.7500
294398;23;0.3239
297405;24;0.4286
316457;25;0.3205
