program_id;overlap_count;jaccard_index
3589;23;0.6389
6586;23;0.4423
9440;23;0.4894
9470;23;0.4894
10189;25;0.6098
19553;26;0.5532
22927;24;0.5455
25716;23;0.4600
25721;23;0.4600
25724;24;0.4528
25725;24;0.4138
25726;24;0.4528
26056;23;0.3026
40446;24;0.6000
40790;24;0.6857
49008;23;0.4694
49626;23;0.3485
65504;23;0.3286
67056;24;0.3692
78614;24;0.5000
81841;23;0.2674
82045;24;0.4211
82107;24;0.4286
82477;23;0.6053
87233;23;0.3710
93041;24;0.4528
95345;25;0.6250
107256;23;0.4107
108171;23;0.6053
109499;24;0.6667
120184;23;0.2949
120200;23;0.2949
120201;23;0.2949
120209;23;0.2949
129654;23;0.6216
130859;24;0.3692
138298;23;0.2527
163671;23;0.6571
175828;24;0.5714
184744;23;0.3898
186500;23;0.4600
187298;24;0.3158
188590;23;0.6053
192245;23;0.2738
204078;23;0.5476
204879;23;0.4792
206143;24;0.5581
212901;24;0.4528
212975;23;0.4340
213483;23;0.3651
223577;23;0.4340
226903;23;0.3538
239059;25;0.4464
240707;25;0.3788
245418;23;0.3770
245420;23;0.3485
245423;23;0.3710
245425;24;0.2727
245426;23;0.3651
245430;24;0.2727
245624;23;0.6389
250760;23;0.3286
269412;23;0.2233
270684;23;0.5750
271484;23;0.5349
271830;23;0.6571
276874;23;0.4423
294398;24;0.3429
297405;23;0.4035
299913;23;0.3651
310503;23;0.6970
311914;23;0.5750
312506;23;0.6970
312549;23;0.6970
312927;23;0.4792
313614;23;0.5476
313745;23;0.6571
313772;23;0.6389
313835;23;0.6571
313837;23;0.3898
313982;24;0.7059
314034;23;0.6389
314051;23;0.6389
314141;24;0.7273
315057;24;0.6316
322029;23;0.6571
329510;23;0.5227
336109;23;0.5349
