program_id;overlap_count;jaccard_index
7947;26;0.7879
7956;28;0.8750
14963;28;0.9032
55067;26;0.7647
55631;25;0.7576
56552;28;0.8750
56554;28;0.8750
62509;28;0.9333
62953;27;0.8438
66729;29;0.9062
72078;24;0.6857
72211;27;0.6923
73354;26;0.7647
76820;28;0.9032
78599;28;0.9032
87624;24;0.6857
104514;24;0.6154
114562;27;0.7714
125911;28;0.8750
135874;28;0.8750
135875;27;0.8182
140210;28;0.8750
140211;28;0.8750
166586;27;0.7714
170819;28;0.8750
170825;28;0.8750
175069;27;0.8438
243103;26;0.7647
265574;27;0.8182
276833;28;0.8750
289849;26;0.7879
290479;27;0.8182
293810;27;0.8710
304404;28;0.9333
340679;28;0.9032
343442;26;0.7879
