program_id;overlap_count;jaccard_index
5090;22;0.8800
23888;21;0.7241
23889;21;0.7500
61537;20;0.6667
65202;22;0.7857
65334;21;0.8400
71178;21;0.8400
71378;20;0.7407
77268;23;0.9583
80063;19;0.7037
80256;21;0.7241
89389;20;0.7692
90369;19;0.6129
90885;21;0.7500
112624;21;0.7500
140213;19;0.6333
140214;19;0.6333
140271;21;0.7500
143201;20;0.7692
163169;20;0.7143
168512;20;0.7692
170826;19;0.6786
175068;20;0.6667
179312;21;0.8077
192330;20;0.7692
216194;23;1.0000
238949;22;0.7857
239072;19;0.6333
270026;22;0.8462
270027;23;1.0000
270028;23;1.0000
270029;23;1.0000
270030;23;1.0000
270031;23;1.0000
270032;23;1.0000
270033;23;1.0000
270034;23;1.0000
275812;22;0.8800
299822;19;0.6129
303873;21;0.8750
326399;20;0.7692
327667;21;0.8400
329376;19;0.6129
332288;20;0.7407
332775;19;0.6786
332917;20;0.7407
334085;19;0.6333
337923;21;0.7500
339451;19;0.6333
