program_id;overlap_count;jaccard_index
5090;22;0.8148
23888;20;0.6250
23889;20;0.6452
61537;20;0.6250
65202;22;0.7333
65334;20;0.7143
71178;20;0.7143
71378;20;0.6897
77268;23;0.8846
80063;20;0.7143
80256;20;0.6250
89389;20;0.7143
90369;21;0.6774
90885;20;0.6452
112624;20;0.6452
140271;21;0.7000
143201;21;0.7778
163169;21;0.7241
168512;21;0.7778
175068;22;0.7333
179312;21;0.7500
192330;20;0.7143
216194;22;0.8462
238949;21;0.6774
270027;22;0.8462
270028;22;0.8462
270029;22;0.8462
270030;22;0.8462
270031;22;0.8462
270032;22;0.8462
270033;22;0.8462
270034;22;0.8462
270035;22;0.8462
275812;22;0.8148
303873;20;0.7407
326399;20;0.7143
327667;22;0.8462
332288;21;0.7500
332917;20;0.6897
337923;22;0.7586
339451;20;0.6452
