program_id;overlap_count;jaccard_index
2144;18;0.7826
5099;19;0.8261
5122;17;0.7083
7522;18;0.7826
24897;19;0.7917
24910;17;0.6800
30433;19;0.7917
34934;20;0.9524
39949;18;0.7826
45410;20;0.9524
55131;18;0.7826
61241;19;0.8261
68229;18;0.7826
68231;19;0.8636
87370;21;0.9545
87915;19;0.8261
88879;21;0.9545
89217;19;0.9048
90670;20;0.8696
92168;18;0.7826
92178;18;0.7826
93191;18;0.7826
93350;18;0.7826
94657;18;0.7826
95278;19;0.8636
97538;18;0.8182
97539;18;0.7826
100201;18;0.7826
102342;17;0.6538
102656;18;0.7500
102686;19;0.8261
102700;18;0.8182
102711;19;0.8261
102721;19;0.8261
102732;18;0.7826
102734;18;0.7826
102768;19;0.8261
105042;18;0.7826
105126;18;0.7826
105127;18;0.7826
105135;19;0.8261
107003;18;0.7826
107006;18;0.7826
107181;18;0.7826
107304;17;0.7391
107305;18;0.7500
107306;18;0.7200
107960;17;0.7391
107992;19;0.7917
107994;18;0.7500
108187;19;0.7917
108232;18;0.7500
108724;19;0.8261
108725;19;0.8261
108727;18;0.7826
108856;18;0.7826
108977;19;0.8261
111230;19;0.7917
111369;19;0.8261
121259;17;0.7083
123365;18;0.7826
127575;19;0.7917
127576;18;0.7826
132231;18;0.7826
132232;18;0.7826
132233;18;0.7826
132235;18;0.7826
138620;18;0.7826
138625;18;0.7826
138629;18;0.7826
138630;19;0.8261
138633;18;0.7826
138638;18;0.7826
138640;18;0.7826
138918;18;0.7200
139483;19;0.8261
139487;17;0.7391
139527;19;0.8261
139528;19;0.8261
139529;19;0.8261
139530;20;0.8696
139531;19;0.8261
139532;19;0.8261
140371;18;0.7826
140372;18;0.7826
140373;18;0.7826
140375;18;0.7826
140540;19;0.7917
140541;18;0.7826
140542;18;0.7826
140543;18;0.7826
140545;18;0.7826
141195;18;0.7826
141196;18;0.7826
141849;17;0.7391
141850;18;0.7826
141851;18;0.7826
141852;18;0.7826
141853;18;0.7826
141854;18;0.7826
141855;18;0.7826
141856;18;0.7826
141857;19;0.7917
141865;18;0.7826
141872;18;0.7826
141874;19;0.7917
141876;18;0.7826
141877;19;0.7917
141878;18;0.7826
141879;18;0.7826
141882;18;0.7826
141883;18;0.7826
141884;18;0.7826
141885;18;0.7826
141886;18;0.7826
141889;18;0.7826
141890;18;0.7826
141891;18;0.7826
141892;18;0.7826
141896;18;0.7826
141909;19;0.7917
141910;19;0.7917
141912;19;0.7917
141914;19;0.7917
141915;18;0.7826
141917;19;0.8261
141919;18;0.7826
141921;18;0.7826
141922;18;0.7826
141932;18;0.7826
141933;19;0.7917
141934;18;0.7826
141935;18;0.7826
141937;18;0.7826
141939;18;0.7826
141940;18;0.7826
141941;18;0.7826
141942;18;0.7826
141943;19;0.7917
141952;18;0.7826
141953;18;0.7826
141954;18;0.7826
141955;18;0.7826
141957;18;0.7826
141958;18;0.7826
141959;18;0.7826
141960;18;0.7826
141961;18;0.7826
141962;18;0.7826
141963;18;0.7826
141968;18;0.7826
141970;18;0.7826
141971;18;0.7826
141972;18;0.7826
141973;18;0.7826
141974;18;0.7826
141985;19;0.7917
141986;19;0.7917
141987;18;0.7826
141988;18;0.7826
141989;19;0.8261
141990;19;0.7917
141991;18;0.7826
141992;19;0.7917
141993;18;0.7826
141994;18;0.7826
141995;18;0.7826
141996;18;0.7826
141998;18;0.7826
141999;18;0.7826
142000;18;0.7826
142013;18;0.7826
142014;18;0.7826
142015;18;0.7826
142016;18;0.7826
142020;18;0.7826
142021;19;0.8261
142027;18;0.7826
142038;18;0.7826
142039;18;0.7826
142040;18;0.7826
142044;18;0.7826
142056;18;0.7826
142057;18;0.7826
142059;18;0.7826
142060;18;0.7826
142061;18;0.7826
142062;19;0.8261
142072;18;0.7826
142083;18;0.7826
142085;18;0.7826
142087;18;0.7826
142088;18;0.7826
142089;18;0.7826
142090;18;0.7826
142091;18;0.7826
142092;18;0.7826
142103;18;0.7826
142104;18;0.7826
142105;18;0.7826
142106;18;0.7826
142107;18;0.7826
142108;18;0.7826
152680;17;0.7391
153355;18;0.7500
153766;17;0.7083
154610;19;0.8261
155937;18;0.7500
155942;18;0.7500
156287;19;0.8261
157201;17;0.7083
158614;19;0.8261
158791;19;0.8261
168539;18;0.7826
177965;18;0.7826
178389;18;0.7826
186304;18;0.7826
214151;18;0.7826
215667;18;0.7500
215761;19;0.8261
280084;17;0.6800
