program id;overlap
51943;26
106390;23
207451;22
227582;22
38866;21
69475;21
99776;21
127854;21
134538;21
153037;21
161617;21
224334;21
224668;21
259058;21
259059;21
110451;20
115519;20
128880;20
172229;20
193867;20
292057;20
4939;19
76459;19
94421;19
183873;19
216173;19
269403;19
323220;19
44833;18
58261;18
103127;18
108151;18
154931;18
168059;18
194374;18
237128;18
240797;18
282614;18
305859;18
317633;18
317657;18
322489;18
13654;17
14494;17
27903;17
35006;17
52460;17
53716;17
54000;17
54603;17
