program id;overlap
24538;19
24543;19
24577;19
24547;18
24558;18
24568;18
89808;17
197322;17
197323;17
197324;17
197596;17
197597;17
197598;17
197599;17
197600;17
58738;16
60934;16
63245;16
94386;16
95118;16
107316;16
109960;16
111805;16
113337;16
120502;16
120504;16
120508;16
126042;16
126184;16
132944;16
137362;16
160541;16
164943;16
174418;16
190482;16
190893;16
193758;16
197769;16
197975;16
197976;16
197977;16
209350;16
231101;16
231470;16
231471;16
280375;16
293065;16
293322;16
315032;16
347143;16
