program id;overlap
38360;19
65506;19
95308;19
101497;19
101498;19
111574;19
127191;19
131041;19
132820;19
143056;19
160619;19
247608;19
265725;19
272362;19
1932;18
11659;18
22791;18
27557;18
84525;18
90401;18
94865;18
95266;18
101496;18
105139;18
105140;18
107366;18
107458;18
111648;18
122822;18
126184;18
127594;18
130271;18
131412;18
135446;18
136780;18
153129;18
153264;18
155939;18
164444;18
164463;18
164475;18
164490;18
164550;18
175966;18
175969;18
176848;18
178969;18
183862;18
192337;18
192921;18
