program_id;overlap_count;signature_length;jaccard_index
2250;5;30;0.1667
7478;5;30;0.1667
8549;5;30;0.1667
15249;5;30;0.1667
16169;6;30;0.2000
16197;5;30;0.1667
20061;5;30;0.1667
20062;5;30;0.1667
20063;5;30;0.1667
20082;5;30;0.1667
24007;6;30;0.2000
24008;6;30;0.2000
24010;6;30;0.2000
24020;5;30;0.1667
24021;5;30;0.1667
24022;5;30;0.1667
24023;5;30;0.1667
24024;5;30;0.1667
24026;5;30;0.1667
24046;5;30;0.1667
24047;5;30;0.1667
24063;5;30;0.1667
24064;5;30;0.1667
24066;5;30;0.1667
24070;5;30;0.1667
24071;5;30;0.1667
24072;5;30;0.1667
24073;5;30;0.1667
24074;5;30;0.1667
24075;5;30;0.1667
24076;5;30;0.1667
24078;5;30;0.1667
24111;5;30;0.1667
24113;5;30;0.1667
24119;5;30;0.1667
24121;5;30;0.1667
24124;5;30;0.1667
24126;5;30;0.1667
24129;5;30;0.1667
24132;5;30;0.1667
24133;5;30;0.1667
24137;5;30;0.1667
24138;5;30;0.1667
24139;5;30;0.1667
24140;5;30;0.1667
24144;5;30;0.1667
36257;5;30;0.1667
40282;5;30;0.1667
47970;5;30;0.1667
50488;5;30;0.1667
59605;5;30;0.1667
60242;6;30;0.2000
74056;5;30;0.1667
80643;6;30;0.2000
81625;5;30;0.1667
83313;5;30;0.1667
84174;5;30;0.1667
84175;5;30;0.1667
84247;5;30;0.1667
90020;6;30;0.2000
97813;5;30;0.1667
103145;5;30;0.1667
108958;5;30;0.1667
118060;5;30;0.1667
121213;6;30;0.2000
122958;5;30;0.1667
123203;5;30;0.1667
124303;5;30;0.1667
137786;5;30;0.1667
144465;5;30;0.1667
155559;5;30;0.1667
157923;5;30;0.1667
157953;5;30;0.1667
157960;5;30;0.1667
158129;5;30;0.1667
158249;5;30;0.1667
158305;5;30;0.1667
158371;5;30;0.1667
158392;5;30;0.1667
158398;5;30;0.1667
158408;5;30;0.1667
158420;5;30;0.1667
185346;5;30;0.1667
190540;5;30;0.1667
190541;6;30;0.2000
190542;6;30;0.2000
194807;5;30;0.1667
201243;5;30;0.1667
213326;5;30;0.1667
220087;5;30;0.1667
220088;5;30;0.1667
220089;5;30;0.1667
239090;5;30;0.1667
246168;5;30;0.1667
271574;5;30;0.1667
290718;5;30;0.1667
296168;5;30;0.1667
302942;6;30;0.2000
330700;5;30;0.1667
330938;5;30;0.1667
