program_id;overlap_count;jaccard_index
796;24;0.8889
2162;22;0.7586
2194;20;0.6667
4601;21;0.7241
11545;24;0.9231
16578;21;0.7778
16627;22;0.8148
16639;22;0.7857
16655;22;0.7586
16687;25;0.9615
19670;22;0.7857
19673;21;0.7778
19674;21;0.7778
19675;22;0.7586
19676;21;0.7778
19678;21;0.7778
19679;22;0.7586
19680;21;0.7778
19681;22;0.7586
19684;21;0.7778
19686;21;0.7778
19688;21;0.7778
19690;21;0.7778
19691;22;0.7586
19693;22;0.7586
19695;21;0.7778
19696;21;0.7778
19697;21;0.7778
19698;21;0.7778
19699;21;0.7778
19700;21;0.7778
19701;21;0.7778
19702;21;0.7778
19703;21;0.7778
20829;20;0.6897
20855;20;0.6897
59833;24;0.8571
61146;22;0.7586
62539;24;0.8889
62546;20;0.6667
64853;24;0.8571
66643;20;0.6897
68425;20;0.6897
68426;21;0.7241
68432;20;0.6667
72126;23;0.8846
73010;22;0.7586
83680;21;0.7778
85565;23;0.8519
86465;23;0.8214
89250;24;0.8571
93064;24;0.8276
93602;24;0.8889
96444;23;0.7931
98317;20;0.6452
105531;21;0.7778
113011;20;0.6250
115754;20;0.6452
121839;21;0.7500
122952;24;0.8889
123152;24;0.8571
131594;20;0.6667
132744;20;0.7407
134946;20;0.6897
145423;21;0.7778
157122;20;0.6452
176051;20;0.7143
176105;20;0.7143
177870;22;0.7586
178809;20;0.6250
179044;21;0.7778
180433;21;0.7000
180434;21;0.7778
186706;21;0.7000
188734;20;0.6452
188859;20;0.7407
188939;20;0.7143
189966;20;0.7143
197723;25;0.9615
197726;22;0.8462
197727;24;0.8889
197729;24;0.8889
197732;22;0.8462
197736;24;0.8571
222066;20;0.6897
228719;21;0.7778
228721;22;0.7586
228824;21;0.7778
229939;22;0.7586
235509;21;0.7778
236290;21;0.7500
248179;24;0.8571
248181;24;0.8571
248897;20;0.6667
257872;22;0.7586
263498;22;0.7857
268813;21;0.6774
269430;23;0.8214
292648;23;0.8519
292987;20;0.6667
300077;22;0.8462
303658;21;0.8077
304656;22;0.7586
336266;21;0.7778
336308;21;0.7778
343069;20;0.6897
344520;20;0.6897
344554;20;0.6897
344568;20;0.6897
