program id;overlap
6337;20
65113;20
82844;20
153799;20
153805;20
192472;20
202391;20
214993;20
226866;20
228603;20
234914;20
246140;20
251625;20
255222;20
255223;20
255224;20
255225;20
255226;20
255227;20
257446;20
276862;20
348670;20
5698;19
64306;19
80531;19
90585;19
94835;19
194069;19
194073;19
200975;19
208558;19
249356;19
250820;19
255490;19
257444;19
279043;19
293458;19
317510;19
317626;19
32097;18
34164;18
71555;18
73362;18
75888;18
99896;18
139192;18
164399;18
166743;18
272514;18
293333;18
