program id;overlap
76111;23
93146;22
18902;21
36276;21
69429;21
84134;21
95940;21
99371;21
116415;21
146965;21
180845;21
241497;21
323770;21
779;20
41111;20
41479;20
42011;20
42799;20
67962;20
82472;20
93117;20
116483;20
127849;20
144345;20
159655;20
159656;20
160063;20
160224;20
160225;20
160226;20
160231;20
160236;20
160237;20
160246;20
160251;20
160252;20
160253;20
160259;20
160260;20
160261;20
160263;20
160269;20
160270;20
160279;20
160280;20
160281;20
160282;20
160283;20
160284;20
160285;20
