program id;overlap
4736;21
53735;21
104002;21
38156;20
55630;20
101493;20
141429;20
143971;20
173395;20
185780;20
209263;20
209264;20
209265;20
209267;20
209275;20
338432;20
9999;19
49777;19
49780;19
95891;19
98359;19
98360;19
100100;19
101447;19
101468;19
101492;19
104568;19
109954;19
109970;19
114284;19
119304;19
124019;19
127895;19
129818;19
131914;19
134447;19
139172;19
139176;19
156290;19
159841;19
185877;19
191904;19
205016;19
205376;19
209304;19
284938;19
333119;19
338796;19
349727;19
37;18
