program id;overlap
114514;19
160409;18
173598;17
140724;16
38139;15
191761;15
319638;15
88689;14
110568;14
131729;14
166486;14
259044;14
280237;14
11657;13
56129;13
152134;13
175337;13
189673;13
194732;13
282285;13
321103;13
29930;12
52760;12
59826;12
60348;12
63523;12
64873;12
72401;12
80343;12
92220;12
100102;12
106586;12
128834;12
129597;12
132998;12
133827;12
137807;12
143667;12
144129;12
152890;12
154127;12
159957;12
163322;12
168605;12
173202;12
182582;12
184584;12
213246;12
327256;12
332142;12
