program id;overlap
291183;23
297384;23
19487;22
245868;22
262063;22
159563;21
160062;21
160295;21
179596;21
183775;21
184223;21
245866;21
290608;21
291025;21
291026;21
291182;21
317512;21
22026;20
62882;20
108369;20
153340;20
202594;20
203829;20
206047;20
208485;20
218134;20
222098;20
226731;20
259508;20
262142;20
267797;20
277667;20
289796;20
291337;20
292034;20
297333;20
318062;20
2776;19
19494;19
41016;19
41096;19
41097;19
41779;19
41881;19
41923;19
42299;19
42539;19
42567;19
42623;19
42748;19
