program id;overlap
255303;20
198205;19
54097;18
59730;18
168834;18
168835;18
168836;18
168837;18
168838;18
168839;18
168841;18
168842;18
168843;18
168844;18
168845;18
168846;18
168847;18
168848;18
168849;18
168850;18
168851;18
168852;18
168853;18
168854;18
168855;18
168856;18
168857;18
168858;18
168859;18
168860;18
168861;18
168862;18
168863;18
168864;18
168865;18
168866;18
168867;18
168868;18
168869;18
168870;18
168871;18
168882;18
168883;18
168884;18
168885;18
168886;18
168887;18
168889;18
168890;18
168891;18
