program id;overlap
163980;18
166621;18
168199;18
168209;18
168212;18
168213;18
168233;18
168278;18
168282;18
168286;18
168301;18
168331;18
168333;18
168337;18
168378;18
168381;18
168390;18
168401;18
168410;18
168413;18
168416;18
168420;18
168437;18
168457;18
168459;18
168463;18
112713;17
133873;17
133874;17
133876;17
133878;17
133880;17
85297;16
143101;16
158607;16
166024;16
8854;15
37578;15
47205;15
47208;15
47250;15
47260;15
47264;15
47266;15
47269;15
47275;15
47279;15
47287;15
47308;15
47312;15
