program_id;overlap_count;jaccard_index
796;24;0.8571
2162;23;0.7931
11545;22;0.7586
16578;21;0.7500
16627;23;0.8519
16639;23;0.8214
16655;23;0.7931
16687;23;0.7931
19670;23;0.8214
19673;21;0.7500
19674;21;0.7500
19675;23;0.7931
19676;21;0.7500
19678;21;0.7500
19679;23;0.7931
19680;21;0.7500
19681;23;0.7931
19684;21;0.7500
19686;21;0.7500
19688;21;0.7500
19690;21;0.7500
19691;23;0.7931
19693;23;0.7931
19695;21;0.7500
19696;21;0.7500
19697;21;0.7500
19698;21;0.7500
19699;21;0.7500
19700;21;0.7500
19701;21;0.7500
19702;21;0.7500
19703;21;0.7500
30657;23;0.8214
59833;24;0.8276
61146;23;0.7931
62539;23;0.7931
64853;24;0.8276
72126;22;0.7857
73010;23;0.7931
83680;21;0.7500
85565;22;0.7586
86465;24;0.8571
89250;24;0.8276
93064;24;0.8000
93602;24;0.8571
96444;26;0.9630
105531;21;0.7500
121839;22;0.7857
122952;24;0.8571
123152;24;0.8276
145423;21;0.7500
177870;23;0.7931
179044;21;0.7500
180434;21;0.7500
186706;22;0.7333
197723;23;0.7931
197726;21;0.7500
197727;24;0.8571
197729;24;0.8571
197732;21;0.7500
197736;24;0.8276
228719;21;0.7500
228721;23;0.7931
228824;21;0.7500
229939;23;0.7931
235509;21;0.7500
248179;24;0.8276
248181;24;0.8276
248897;21;0.7000
257872;23;0.7931
263498;23;0.8214
268813;22;0.7097
292648;22;0.7586
292987;21;0.7000
300077;21;0.7500
303658;21;0.7778
304656;23;0.7931
336266;21;0.7500
336308;21;0.7500
