program id;overlap
67397;17
80513;17
81743;17
110654;17
110655;17
165020;17
165024;17
187035;17
188666;17
194698;17
208355;17
274070;17
344517;17
115;16
8799;16
14983;16
25744;16
25767;16
61004;16
61005;16
77925;16
85297;16
87960;16
131941;16
163980;16
165553;16
166621;16
168199;16
168209;16
168212;16
168213;16
168233;16
168278;16
168282;16
168286;16
168301;16
168331;16
168333;16
168337;16
168378;16
168381;16
168390;16
168401;16
168410;16
168413;16
168416;16
168420;16
168437;16
168457;16
168459;16
