program_id;overlap_count;signature_length;jaccard_index
2056;4;30;0.1333
2058;4;30;0.1333
4448;4;30;0.1333
4538;4;30;0.1333
5585;5;30;0.1667
5718;5;30;0.1667
6323;4;30;0.1333
6333;4;30;0.1333
6334;4;30;0.1333
6416;7;30;0.2333
8491;4;30;0.1333
8500;4;30;0.1333
8501;4;30;0.1333
8502;4;30;0.1333
8503;4;30;0.1333
8504;4;30;0.1333
8505;4;30;0.1333
8506;4;30;0.1333
24485;5;30;0.1667
26620;4;30;0.1333
27378;7;30;0.2333
27916;5;30;0.1667
34857;7;30;0.2333
36084;4;30;0.1333
47927;4;30;0.1333
47932;4;30;0.1333
48775;5;30;0.1667
51877;4;30;0.1333
52204;5;30;0.1667
52472;4;30;0.1333
53367;4;30;0.1333
53368;4;30;0.1333
55820;6;30;0.2000
55831;7;30;0.2333
56114;4;30;0.1333
56128;4;30;0.1333
57788;5;30;0.1667
64843;4;30;0.1333
72025;6;30;0.2000
74840;4;30;0.1333
78371;4;30;0.1333
81352;5;30;0.1667
82986;4;30;0.1333
86115;5;30;0.1667
88227;5;30;0.1667
93646;5;30;0.1667
95819;5;30;0.1667
96947;5;30;0.1667
97070;4;30;0.1333
97300;4;30;0.1333
101860;5;30;0.1667
105638;4;30;0.1333
105943;4;30;0.1333
115129;4;30;0.1333
115130;4;30;0.1333
115132;4;30;0.1333
115133;4;30;0.1333
126426;4;30;0.1333
129589;4;30;0.1333
134465;7;30;0.2333
142223;4;30;0.1333
142225;4;30;0.1333
142227;4;30;0.1333
142229;4;30;0.1333
142231;4;30;0.1333
142233;4;30;0.1333
142453;4;30;0.1333
142455;4;30;0.1333
142476;4;30;0.1333
142797;4;30;0.1333
143272;5;30;0.1667
157040;5;30;0.1667
157737;5;30;0.1667
158226;5;30;0.1667
158252;5;30;0.1667
158307;5;30;0.1667
158364;5;30;0.1667
158373;5;30;0.1667
158394;5;30;0.1667
158401;5;30;0.1667
158410;5;30;0.1667
166943;4;30;0.1333
168197;4;30;0.1333
169937;4;30;0.1333
178969;4;30;0.1333
184063;5;30;0.1667
188070;4;30;0.1333
188376;4;30;0.1333
197194;4;30;0.1333
197321;4;30;0.1333
199899;5;30;0.1667
215573;5;30;0.1667
225050;5;30;0.1667
226097;4;30;0.1333
237664;4;30;0.1333
266724;4;30;0.1333
268484;5;30;0.1667
276139;4;30;0.1333
315463;5;30;0.1667
346636;6;30;0.2000
