program_id;overlap_count;jaccard_index
171900;23;0.4510
178532;23;0.5349
178945;26;0.2549
178947;23;0.5610
180576;24;0.5217
183907;24;0.6154
184736;23;0.4510
184744;25;0.4386
186276;24;0.4800
186318;24;0.4800
186321;24;0.5714
186495;23;0.5111
186499;24;0.5217
186500;24;0.4898
187298;26;0.3514
187378;24;0.5217
187387;23;0.6053
187388;23;0.4792
188123;25;0.4310
188182;26;0.4906
188480;25;0.5952
188778;25;0.4717
189407;23;0.5750
189795;23;0.5227
189894;25;0.5208
192245;26;0.3210
192376;25;0.4167
193008;24;0.5455
193041;26;0.5532
194149;24;0.5714
195163;25;0.5814
196747;23;0.5897
197605;25;0.2809
200193;23;0.6765
202865;24;0.5854
203246;24;0.5854
203298;24;0.6000
203299;23;0.5897
204078;23;0.5476
204879;23;0.4792
208259;23;0.5227
209264;24;0.3333
209295;23;0.4340
210375;23;0.5750
211620;23;0.6216
212252;26;0.6190
212680;23;0.6389
212688;26;0.4906
212689;24;0.5455
212743;23;0.6053
212754;26;0.7647
212838;24;0.3529
212839;24;0.3077
212890;24;0.6316
212901;26;0.5098
212975;26;0.5200
213283;25;0.6944
213391;24;0.7059
213436;26;0.4815
213481;24;0.5217
213483;25;0.4098
213487;24;0.5106
213488;26;0.6190
213549;23;0.6970
213580;24;0.6154
213782;26;0.4333
214945;23;0.3194
215097;24;0.6667
215229;24;0.3243
216175;24;0.6857
217402;23;0.4894
217530;25;0.7353
220029;23;0.6216
220888;25;0.5208
223577;24;0.4615
226903;24;0.3750
227554;25;0.6757
228396;23;0.5610
229014;24;0.6316
231151;23;0.4894
235988;23;0.6765
239059;26;0.4727
239367;25;0.5319
239459;23;0.5476
239463;23;0.5476
240707;26;0.4000
243645;24;0.6154
244870;24;0.5455
245415;26;0.3250
245418;24;0.4000
245420;25;0.3906
245423;25;0.4167
245425;26;0.3023
245426;24;0.3871
245430;26;0.3023
248232;25;0.4717
249961;25;0.3289
249983;24;0.6154
250082;24;0.3636
250354;23;0.3333
250606;26;0.3514
250723;24;0.5000
250760;26;0.3881
250761;26;0.5532
250762;26;0.5200
256316;25;0.6410
256817;26;0.5652
257052;25;0.6757
257199;24;0.6000
258071;23;0.5897
258440;24;0.4898
260260;24;0.7059
262594;24;0.6486
268264;23;0.3067
268460;24;0.3333
268947;25;0.3086
269412;25;0.2475
269470;24;0.3333
269496;25;0.3289
269497;24;0.3000
269540;24;0.3333
269585;24;0.3478
269609;24;0.3333
269643;24;0.3243
269681;24;0.3077
269691;23;0.3485
270653;24;0.4286
270870;25;0.3086
272370;26;0.4643
274431;25;0.5000
276677;26;0.7027
276873;23;0.5610
276874;23;0.4423
276889;23;0.6053
281746;23;0.4340
283709;24;0.4000
288170;26;0.5306
288516;24;0.6667
289877;25;0.6579
290391;26;0.4643
291023;25;0.4630
291919;25;0.5952
292000;25;0.5952
292001;24;0.6154
292059;26;0.5652
294398;26;0.3824
296197;25;0.5952
296198;25;0.6579
296200;24;0.6316
296903;24;0.4528
297405;23;0.4035
299913;25;0.4098
304974;24;0.5581
307253;24;0.6316
312927;24;0.5106
313837;24;0.4138
313891;23;0.3966
313894;23;0.3966
313962;23;0.4600
315733;23;0.5000
316457;24;0.3038
318624;25;0.4808
320429;26;0.5306
323220;24;0.4706
329837;24;0.6000
329923;23;0.5111
329993;23;0.6053
330116;24;0.5217
330395;23;0.5610
330700;26;0.5909
331429;25;0.5208
331574;25;0.4630
334706;24;0.6154
335903;23;0.4182
336529;24;0.5333
339355;26;0.5306
344791;24;0.5854
345745;23;0.5227
