program id;overlap
230059;19
337483;19
340445;19
28875;18
110807;18
121670;18
135177;18
138403;18
138407;18
155136;18
163322;18
170776;18
204816;18
204818;18
204819;18
259348;18
299198;18
59855;17
67705;17
67707;17
67725;17
67726;17
67727;17
67728;17
114444;17
117812;17
147651;17
152811;17
153642;17
154575;17
154590;17
27620;16
71270;16
138405;16
138409;16
138416;16
138423;16
138439;16
138460;16
174680;16
304726;16
33596;15
53422;15
135352;15
152015;15
152134;15
178393;15
224328;15
224331;15
244509;15
