program id;overlap
183298;20
185869;20
27559;18
28733;18
37458;18
162917;18
183301;18
317304;18
38360;17
55646;17
65506;17
90671;17
95308;17
101497;17
101498;17
102702;17
111574;17
127191;17
131041;17
136297;17
137255;17
137913;17
143056;17
164444;17
164463;17
164467;17
164475;17
164490;17
180497;17
180498;17
184189;17
188802;17
215665;17
223950;17
243600;17
263459;17
265725;17
266754;17
272362;17
290608;17
316725;17
317849;17
322465;17
1932;16
14291;16
14292;16
25734;16
27557;16
30076;16
51927;16
