program id;overlap
52469;20
99399;20
68110;19
120796;19
1902;18
120793;18
121006;18
173955;18
173986;18
203192;18
6199;17
52930;17
64168;17
64169;17
65707;17
65920;17
65921;17
65922;17
92053;17
108012;17
113979;17
120780;17
120782;17
120783;17
120784;17
120786;17
120787;17
120789;17
120791;17
120792;17
120794;17
120994;17
120995;17
120997;17
121000;17
121001;17
121002;17
121003;17
121004;17
121007;17
121008;17
121009;17
121010;17
143415;17
144187;17
152098;17
161736;17
163608;17
173133;17
173953;17
