program_id;overlap_count;signature_length;jaccard_index
3955;5;30;0.1667
4256;4;30;0.1333
5564;4;30;0.1333
6411;4;30;0.1333
6470;4;30;0.1333
10128;3;30;0.1000
21017;3;30;0.1000
21018;3;30;0.1000
21023;3;30;0.1000
27777;4;30;0.1333
27779;4;30;0.1333
27789;4;30;0.1333
27791;4;30;0.1333
27793;4;30;0.1333
27800;4;30;0.1333
27802;4;30;0.1333
27811;4;30;0.1333
27818;4;30;0.1333
27820;4;30;0.1333
44392;4;30;0.1333
59157;4;30;0.1333
62722;3;30;0.1000
66804;4;30;0.1333
67421;3;30;0.1000
68236;4;30;0.1333
68605;4;30;0.1333
79250;3;30;0.1000
83082;4;30;0.1333
84219;3;30;0.1000
85789;4;30;0.1333
86113;4;30;0.1333
86114;4;30;0.1333
96382;4;30;0.1333
99838;6;30;0.2000
107391;4;30;0.1333
110800;4;30;0.1333
111601;4;30;0.1333
116165;3;30;0.1000
116487;4;30;0.1333
123385;4;30;0.1333
152133;4;30;0.1333
152135;4;30;0.1333
159733;4;30;0.1333
159738;4;30;0.1333
162994;4;30;0.1333
167295;3;30;0.1000
179824;4;30;0.1333
179899;4;30;0.1333
183119;3;30;0.1000
183625;4;30;0.1333
184368;4;30;0.1333
186620;3;30;0.1000
188526;4;30;0.1333
191641;4;30;0.1333
192107;4;30;0.1333
192370;3;30;0.1000
192849;4;30;0.1333
197863;4;30;0.1333
201225;3;30;0.1000
202048;4;30;0.1333
202049;4;30;0.1333
202050;4;30;0.1333
202051;4;30;0.1333
202195;4;30;0.1333
202197;4;30;0.1333
202199;4;30;0.1333
203423;4;30;0.1333
203427;4;30;0.1333
206981;3;30;0.1000
207450;4;30;0.1333
212701;4;30;0.1333
212702;4;30;0.1333
214555;4;30;0.1333
220094;4;30;0.1333
221464;4;30;0.1333
223212;4;30;0.1333
228310;4;30;0.1333
229852;3;30;0.1000
230024;3;30;0.1000
232994;3;30;0.1000
264889;3;30;0.1000
267661;3;30;0.1000
268741;3;30;0.1000
269910;3;30;0.1000
287082;4;30;0.1333
308697;3;30;0.1000
317451;3;30;0.1000
320581;4;30;0.1333
328337;3;30;0.1000
332117;4;30;0.1333
332119;3;30;0.1000
332129;4;30;0.1333
332145;4;30;0.1333
332153;4;30;0.1333
332158;4;30;0.1333
332175;4;30;0.1333
332176;4;30;0.1333
332178;4;30;0.1333
335608;4;30;0.1333
342850;4;30;0.1333
