program id;overlap
70935;30
101869;26
38094;24
190224;23
6000;21
33504;21
34718;21
37959;21
53369;21
71228;21
85110;21
102393;21
102394;21
109188;21
114103;21
118443;21
121200;21
121676;21
121678;21
121680;21
127234;21
127469;21
127773;21
131099;21
143443;21
145219;21
162775;21
184362;21
193465;21
209662;21
246498;21
249950;21
282466;21
292998;21
302612;21
307642;21
348864;21
349469;21
160926;20
168048;20
262394;20
20744;19
158220;19
173275;19
299174;19
317108;19
317440;19
349126;19
352002;19
7378;18
