program_id;overlap_count;signature_length;jaccard_index
1193;8;30;0.2667
15009;8;30;0.2667
15011;8;30;0.2667
15013;8;30;0.2667
15015;8;30;0.2667
15018;8;30;0.2667
15508;8;30;0.2667
16269;8;30;0.2667
16273;8;30;0.2667
16277;8;30;0.2667
16278;8;30;0.2667
16279;8;30;0.2667
16280;8;30;0.2667
16281;8;30;0.2667
16295;8;30;0.2667
16296;8;30;0.2667
16297;8;30;0.2667
16299;8;30;0.2667
16301;8;30;0.2667
16302;8;30;0.2667
16304;8;30;0.2667
16305;8;30;0.2667
16306;8;30;0.2667
16307;8;30;0.2667
16311;8;30;0.2667
16312;8;30;0.2667
16313;8;30;0.2667
16314;8;30;0.2667
16316;8;30;0.2667
16317;8;30;0.2667
16318;8;30;0.2667
16320;8;30;0.2667
16321;8;30;0.2667
16322;8;30;0.2667
16325;8;30;0.2667
16326;8;30;0.2667
16633;8;30;0.2667
16801;8;30;0.2667
18209;8;30;0.2667
18250;8;30;0.2667
19040;8;30;0.2667
19316;8;30;0.2667
19490;8;30;0.2667
19512;8;30;0.2667
19613;8;30;0.2667
19618;8;30;0.2667
19671;8;30;0.2667
19677;8;30;0.2667
19682;8;30;0.2667
19747;8;30;0.2667
19752;8;30;0.2667
21074;8;30;0.2667
21076;8;30;0.2667
21079;8;30;0.2667
21084;8;30;0.2667
21092;8;30;0.2667
21094;8;30;0.2667
21104;8;30;0.2667
21244;8;30;0.2667
21264;8;30;0.2667
21268;8;30;0.2667
21274;8;30;0.2667
21279;8;30;0.2667
21284;8;30;0.2667
21294;8;30;0.2667
21314;8;30;0.2667
21334;8;30;0.2667
21344;8;30;0.2667
21354;8;30;0.2667
21364;8;30;0.2667
21374;8;30;0.2667
21379;8;30;0.2667
21404;8;30;0.2667
21764;8;30;0.2667
21854;8;30;0.2667
21904;8;30;0.2667
27650;8;30;0.2667
27872;8;30;0.2667
49222;8;30;0.2667
51399;9;30;0.3000
80775;8;30;0.2667
82412;8;30;0.2667
116757;8;30;0.2667
121173;8;30;0.2667
123005;8;30;0.2667
152653;8;30;0.2667
165229;8;30;0.2667
165230;8;30;0.2667
165405;8;30;0.2667
168584;8;30;0.2667
180226;8;30;0.2667
190975;8;30;0.2667
190979;8;30;0.2667
190988;8;30;0.2667
221374;8;30;0.2667
223563;8;30;0.2667
247540;8;30;0.2667
254620;8;30;0.2667
255806;8;30;0.2667
268344;8;30;0.2667
