program_id;overlap_count;signature_length;jaccard_index
180;7;30;0.2333
274;7;30;0.2333
1881;7;30;0.2333
1909;8;30;0.2667
6116;7;30;0.2333
6646;8;30;0.2667
6668;8;30;0.2667
7420;7;30;0.2333
7751;7;30;0.2333
15555;9;30;0.3000
15562;7;30;0.2333
15566;8;30;0.2667
19333;8;30;0.2667
24562;7;30;0.2333
26581;8;30;0.2667
26599;7;30;0.2333
26619;8;30;0.2667
41007;7;30;0.2333
41023;7;30;0.2333
41264;8;30;0.2667
41312;8;30;0.2667
41364;8;30;0.2667
41439;7;30;0.2333
41480;8;30;0.2667
41544;8;30;0.2667
41684;7;30;0.2333
41851;7;30;0.2333
41853;7;30;0.2333
41924;7;30;0.2333
42104;7;30;0.2333
42404;8;30;0.2667
42624;8;30;0.2667
52900;7;30;0.2333
52966;8;30;0.2667
65930;7;30;0.2333
77887;7;30;0.2333
77912;7;30;0.2333
77948;7;30;0.2333
77951;7;30;0.2333
77971;7;30;0.2333
83878;7;30;0.2333
86903;7;30;0.2333
89977;7;30;0.2333
89979;7;30;0.2333
91927;7;30;0.2333
93131;7;30;0.2333
96341;7;30;0.2333
99215;9;30;0.3000
101305;7;30;0.2333
103143;7;30;0.2333
104643;8;30;0.2667
105927;8;30;0.2667
108397;8;30;0.2667
120461;7;30;0.2333
123009;7;30;0.2333
123347;8;30;0.2667
127984;8;30;0.2667
136298;7;30;0.2333
137500;9;30;0.3000
141827;7;30;0.2333
141828;7;30;0.2333
143647;8;30;0.2667
143918;7;30;0.2333
152167;7;30;0.2333
152261;7;30;0.2333
153596;8;30;0.2667
153598;7;30;0.2333
153885;7;30;0.2333
154239;7;30;0.2333
154240;7;30;0.2333
154241;7;30;0.2333
155157;7;30;0.2333
162757;8;30;0.2667
164021;7;30;0.2333
168175;9;30;0.3000
172481;7;30;0.2333
175654;7;30;0.2333
176343;7;30;0.2333
186271;7;30;0.2333
188168;8;30;0.2667
189800;8;30;0.2667
190959;8;30;0.2667
190985;7;30;0.2333
192356;9;30;0.3000
193778;7;30;0.2333
200674;8;30;0.2667
203303;7;30;0.2333
210101;8;30;0.2667
223240;7;30;0.2333
227665;9;30;0.3000
228078;7;30;0.2333
230269;8;30;0.2667
239549;8;30;0.2667
251366;7;30;0.2333
254660;8;30;0.2667
259905;7;30;0.2333
279322;9;30;0.3000
291023;8;30;0.2667
311861;7;30;0.2333
338852;7;30;0.2333
