program id;overlap
14801;18
48917;18
28992;17
105040;17
105838;17
144942;17
251895;17
274680;17
336623;17
336625;17
342873;17
350053;17
21026;16
28747;16
130507;16
180853;16
251896;16
253410;16
253411;16
253459;16
253460;16
253714;16
312681;16
315510;16
6;15
28334;15
28991;15
54542;15
58797;15
63205;15
63209;15
75753;15
89906;15
101669;15
121965;15
133301;15
141351;15
161120;15
189772;15
202069;15
207168;15
251863;15
253673;15
254283;15
254285;15
268462;15
284777;15
285307;15
292295;15
296376;15
