program_id;overlap_count;signature_length;jaccard_index
1081;9;30;0.3000
1085;9;30;0.3000
6116;10;30;0.3333
15449;10;30;0.3333
15451;10;30;0.3333
15455;10;30;0.3333
23038;10;30;0.3333
26599;9;30;0.3000
46178;9;30;0.3000
46179;9;30;0.3000
48908;10;30;0.3333
49348;9;30;0.3000
52899;9;30;0.3000
61279;10;30;0.3333
70998;9;30;0.3000
73352;10;30;0.3333
74878;9;30;0.3000
77412;9;30;0.3000
77417;9;30;0.3000
77421;9;30;0.3000
78362;9;30;0.3000
78364;9;30;0.3000
78366;9;30;0.3000
78368;9;30;0.3000
78369;9;30;0.3000
78922;9;30;0.3000
78987;9;30;0.3000
78989;9;30;0.3000
83101;11;30;0.3667
89977;10;30;0.3333
96980;9;30;0.3000
97315;9;30;0.3000
97728;9;30;0.3000
97734;9;30;0.3000
97735;9;30;0.3000
97736;9;30;0.3000
97780;9;30;0.3000
97781;9;30;0.3000
97782;9;30;0.3000
98245;9;30;0.3000
100059;10;30;0.3333
100233;9;30;0.3000
111216;9;30;0.3000
123009;9;30;0.3000
123189;10;30;0.3333
126528;9;30;0.3000
136298;10;30;0.3333
136784;9;30;0.3000
138041;9;30;0.3000
140780;10;30;0.3333
145122;10;30;0.3333
145124;10;30;0.3333
145698;10;30;0.3333
145700;10;30;0.3333
160682;9;30;0.3000
161728;10;30;0.3333
163062;11;30;0.3667
172481;10;30;0.3333
174749;10;30;0.3333
174750;10;30;0.3333
174751;10;30;0.3333
178205;10;30;0.3333
180144;9;30;0.3000
180146;9;30;0.3000
188168;10;30;0.3333
189318;9;30;0.3000
189743;10;30;0.3333
193642;10;30;0.3333
193643;11;30;0.3667
193649;9;30;0.3000
200724;9;30;0.3000
203135;11;30;0.3667
210101;9;30;0.3000
214829;10;30;0.3333
214831;10;30;0.3333
216702;9;30;0.3000
217233;9;30;0.3000
223240;9;30;0.3000
223580;9;30;0.3000
232510;10;30;0.3333
253446;10;30;0.3333
254601;10;30;0.3333
263946;9;30;0.3000
263948;10;30;0.3333
269551;10;30;0.3333
269555;9;30;0.3000
274972;10;30;0.3333
275060;9;30;0.3000
276300;9;30;0.3000
278476;10;30;0.3333
280111;10;30;0.3333
288309;10;30;0.3333
288476;9;30;0.3000
291034;9;30;0.3000
307168;9;30;0.3000
307169;9;30;0.3000
307172;10;30;0.3333
307173;9;30;0.3000
322889;10;30;0.3333
323232;10;30;0.3333
