program id;overlap
139600;26
139601;26
317302;26
57145;23
81422;23
86271;23
95871;23
96037;23
104587;23
128116;23
134394;23
205136;23
83381;21
101447;21
101468;21
101492;21
101493;21
185780;21
326728;20
50155;19
50156;19
336194;19
49777;18
49780;18
70543;18
82985;18
86270;18
104568;18
109956;18
124819;18
124821;18
127893;18
127894;18
128142;18
130459;18
131416;18
134234;18
134480;18
144484;18
159523;18
159524;18
159526;18
159527;18
159965;18
160374;18
160391;18
160431;18
160435;18
160437;18
179000;18
