program id;overlap
8823;20
25777;20
100155;20
183863;20
209262;20
212986;20
213832;20
281333;20
236771;19
269132;19
332410;19
22335;18
22783;18
25705;18
27865;18
59993;18
71355;18
85473;18
86760;18
91823;18
100038;18
111868;18
152813;18
154576;18
154591;18
154600;18
157431;18
157436;18
161549;18
166143;18
166873;18
186496;18
193248;18
193253;18
202171;18
227719;18
314672;18
346461;18
14106;17
14205;17
37589;17
47449;17
47518;17
63436;17
89433;17
105356;17
130861;17
143690;17
187973;17
195319;17
