program_id;overlap_count;signature_length;jaccard_index
6586;16;30;0.5333
9440;14;30;0.4667
9441;14;30;0.4667
9470;14;30;0.4667
9474;16;30;0.5333
10389;14;30;0.4667
14637;18;30;0.6000
19553;14;30;0.4667
22782;14;30;0.4667
24195;15;30;0.5000
25714;14;30;0.4667
25716;15;30;0.5000
25720;15;30;0.5000
25721;14;30;0.4667
25729;14;30;0.4667
25738;16;30;0.5333
25794;14;30;0.4667
28425;14;30;0.4667
29903;14;30;0.4667
29905;14;30;0.4667
32927;14;30;0.4667
32930;14;30;0.4667
44909;14;30;0.4667
53154;14;30;0.4667
61082;14;30;0.4667
61087;15;30;0.5000
83324;14;30;0.4667
87233;14;30;0.4667
96829;14;30;0.4667
117304;16;30;0.5333
120185;14;30;0.4667
120193;14;30;0.4667
121986;14;30;0.4667
130859;14;30;0.4667
134064;15;30;0.5000
138298;14;30;0.4667
139477;15;30;0.5000
145733;14;30;0.4667
156812;14;30;0.4667
175828;16;30;0.5333
184108;14;30;0.4667
184114;14;30;0.4667
184744;16;30;0.5333
186274;15;30;0.5000
186276;14;30;0.4667
186321;16;30;0.5333
186495;16;30;0.5333
186499;15;30;0.5000
187298;15;30;0.5000
187387;15;30;0.5000
188123;14;30;0.4667
188293;15;30;0.5000
189407;16;30;0.5333
189735;15;30;0.5000
196700;13;30;0.4333
196747;15;30;0.5000
204078;15;30;0.5000
204879;15;30;0.5000
208259;16;30;0.5333
212901;15;30;0.5000
217398;14;30;0.4667
239459;15;30;0.5000
239463;14;30;0.4667
245404;14;30;0.4667
245415;14;30;0.4667
245418;15;30;0.5000
245420;16;30;0.5333
245423;16;30;0.5333
245425;14;30;0.4667
245426;15;30;0.5000
245430;14;30;0.4667
250760;15;30;0.5000
250761;14;30;0.4667
250762;14;30;0.4667
265026;14;30;0.4667
265155;14;30;0.4667
269412;15;30;0.5000
270006;14;30;0.4667
272370;14;30;0.4667
274431;14;30;0.4667
276873;14;30;0.4667
276874;15;30;0.5000
276880;14;30;0.4667
276889;14;30;0.4667
279054;14;30;0.4667
288170;14;30;0.4667
294398;13;30;0.4333
297661;13;30;0.4333
299913;15;30;0.5000
310454;14;30;0.4667
313835;14;30;0.4667
313837;16;30;0.5333
313891;15;30;0.5000
313894;15;30;0.5000
314034;14;30;0.4667
314893;15;30;0.5000
322029;14;30;0.4667
329923;16;30;0.5333
336109;14;30;0.4667
336529;14;30;0.4667
