program_id;overlap_count;jaccard_index
4596;23;0.8214
19740;22;0.8148
19743;22;0.8148
19746;22;0.8148
19749;22;0.8148
19750;22;0.8148
19753;22;0.8148
19754;22;0.8148
19755;22;0.8148
19756;22;0.8148
19758;22;0.8148
19759;22;0.8148
19760;22;0.8148
19761;22;0.8148
19762;23;0.8519
19765;21;0.7241
19766;21;0.7241
19767;21;0.7241
19768;21;0.7241
19769;21;0.7241
19770;21;0.7241
19771;21;0.7241
19772;21;0.7241
19773;21;0.7241
62546;23;0.8214
68985;21;0.7500
72334;23;0.8214
92515;22;0.8148
92516;22;0.8148
96789;21;0.6562
113014;22;0.7586
130820;23;0.7667
160388;23;0.8519
196533;23;0.7419
257775;22;0.7333
296168;23;0.7667
307229;23;0.7931
