program id;overlap
123567;23
284884;22
64368;21
22790;20
22794;20
49815;20
86616;20
109194;20
119930;20
171834;20
173185;20
182082;20
330321;20
347154;20
2625;19
13936;19
24918;19
26732;19
26743;19
34379;19
46975;19
51292;19
78471;19
85376;19
95375;19
99074;19
104879;19
115266;19
120486;19
126862;19
130667;19
132351;19
151781;19
151790;19
151792;19
174458;19
174910;19
175967;19
176708;19
188648;19
189669;19
201006;19
211631;19
229470;19
229514;19
229527;19
242235;19
255766;19
256539;19
259217;19
