program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
6636;12;30;0.4000
9440;11;30;0.3667
9441;11;30;0.3667
9470;11;30;0.3667
22334;10;30;0.3333
22782;10;30;0.3333
22784;10;30;0.3333
22788;10;30;0.3333
22823;11;30;0.3667
22824;11;30;0.3667
23553;10;30;0.3333
23658;10;30;0.3333
23662;10;30;0.3333
24195;12;30;0.4000
25714;11;30;0.3667
25728;10;30;0.3333
25729;11;30;0.3667
25731;10;30;0.3333
25738;11;30;0.3667
25746;10;30;0.3333
27975;11;30;0.3667
30117;10;30;0.3333
32929;10;30;0.3333
38376;11;30;0.3667
38794;11;30;0.3667
49620;10;30;0.3333
50189;10;30;0.3333
55328;11;30;0.3667
59173;10;30;0.3333
60091;10;30;0.3333
65504;10;30;0.3333
71996;10;30;0.3333
76052;10;30;0.3333
77824;10;30;0.3333
77826;10;30;0.3333
82981;10;30;0.3333
87165;11;30;0.3667
90075;10;30;0.3333
92338;11;30;0.3667
97040;11;30;0.3667
99487;10;30;0.3333
99489;11;30;0.3667
107351;10;30;0.3333
113968;10;30;0.3333
114186;11;30;0.3667
116774;11;30;0.3667
120202;10;30;0.3333
129654;11;30;0.3667
130859;10;30;0.3333
132295;11;30;0.3667
132920;12;30;0.4000
134507;11;30;0.3667
153026;10;30;0.3333
164006;10;30;0.3333
167512;11;30;0.3667
171524;10;30;0.3333
177025;11;30;0.3667
177332;12;30;0.4000
178532;10;30;0.3333
178855;11;30;0.3667
180576;10;30;0.3333
184736;11;30;0.3667
188169;10;30;0.3333
188480;11;30;0.3667
191110;11;30;0.3667
192975;11;30;0.3667
194817;10;30;0.3333
195155;10;30;0.3333
200058;10;30;0.3333
203299;10;30;0.3333
210375;10;30;0.3333
212890;11;30;0.3667
213483;11;30;0.3667
213487;11;30;0.3667
213769;11;30;0.3667
220888;10;30;0.3333
227327;11;30;0.3667
227554;10;30;0.3333
239059;10;30;0.3333
239090;10;30;0.3333
250762;11;30;0.3667
257637;10;30;0.3333
268579;11;30;0.3667
276874;11;30;0.3667
281746;10;30;0.3333
289877;10;30;0.3333
292001;11;30;0.3667
308265;11;30;0.3667
308266;11;30;0.3667
311625;10;30;0.3333
314015;10;30;0.3333
315257;10;30;0.3333
315697;10;30;0.3333
323220;10;30;0.3333
329838;10;30;0.3333
332682;11;30;0.3667
332699;10;30;0.3333
338651;10;30;0.3333
342711;10;30;0.3333
