program_id;overlap_count;signature_length;jaccard_index
788;8;30;0.2667
5536;8;30;0.2667
6364;8;30;0.2667
13939;8;30;0.2667
13940;8;30;0.2667
37123;8;30;0.2667
53044;8;30;0.2667
55038;8;30;0.2667
57627;8;30;0.2667
61008;8;30;0.2667
62020;8;30;0.2667
66490;8;30;0.2667
71917;8;30;0.2667
72000;8;30;0.2667
72586;8;30;0.2667
76664;8;30;0.2667
79057;8;30;0.2667
81249;8;30;0.2667
81252;8;30;0.2667
85970;8;30;0.2667
86845;8;30;0.2667
88207;8;30;0.2667
88822;8;30;0.2667
89633;8;30;0.2667
90889;8;30;0.2667
92757;8;30;0.2667
99561;8;30;0.2667
101256;8;30;0.2667
102672;8;30;0.2667
102676;8;30;0.2667
110669;8;30;0.2667
129371;8;30;0.2667
130235;8;30;0.2667
130258;8;30;0.2667
131725;8;30;0.2667
135585;8;30;0.2667
140205;8;30;0.2667
144898;8;30;0.2667
145131;8;30;0.2667
154569;8;30;0.2667
156087;8;30;0.2667
171965;8;30;0.2667
172075;8;30;0.2667
172077;8;30;0.2667
172080;8;30;0.2667
172085;8;30;0.2667
173530;8;30;0.2667
173653;8;30;0.2667
174605;8;30;0.2667
175777;8;30;0.2667
175827;8;30;0.2667
175829;8;30;0.2667
179006;8;30;0.2667
179018;8;30;0.2667
183144;8;30;0.2667
185714;8;30;0.2667
189660;8;30;0.2667
191307;8;30;0.2667
191396;8;30;0.2667
192389;8;30;0.2667
194082;8;30;0.2667
203623;8;30;0.2667
206918;8;30;0.2667
211264;8;30;0.2667
213688;8;30;0.2667
213707;8;30;0.2667
217471;8;30;0.2667
231664;8;30;0.2667
231722;8;30;0.2667
239091;8;30;0.2667
239447;8;30;0.2667
241566;8;30;0.2667
242493;8;30;0.2667
267610;8;30;0.2667
267700;8;30;0.2667
268289;8;30;0.2667
274604;8;30;0.2667
276952;8;30;0.2667
279910;8;30;0.2667
280050;8;30;0.2667
281023;8;30;0.2667
292769;8;30;0.2667
300326;8;30;0.2667
303281;8;30;0.2667
303298;8;30;0.2667
303299;8;30;0.2667
303303;8;30;0.2667
303383;8;30;0.2667
303812;8;30;0.2667
303813;8;30;0.2667
307612;8;30;0.2667
308733;8;30;0.2667
308823;8;30;0.2667
316724;8;30;0.2667
332264;8;30;0.2667
335298;8;30;0.2667
335429;8;30;0.2667
335860;8;30;0.2667
337282;8;30;0.2667
340068;8;30;0.2667
