program id;overlap
134631;19
343372;19
10035;18
74559;18
74560;18
103247;18
118414;18
176103;18
176109;18
176397;18
289873;18
302323;18
1684;17
14483;17
23624;17
29086;17
34660;17
34661;17
38806;17
56548;17
60242;17
72042;17
91577;17
98520;17
103872;17
