program_id;overlap_count;signature_length;jaccard_index
3469;6;30;0.2000
3476;6;30;0.2000
7752;6;30;0.2000
15449;6;30;0.2000
15451;6;30;0.2000
15453;6;30;0.2000
15455;6;30;0.2000
29548;6;30;0.2000
37542;6;30;0.2000
49348;6;30;0.2000
54493;6;30;0.2000
57655;6;30;0.2000
65100;6;30;0.2000
65101;6;30;0.2000
65102;6;30;0.2000
70998;6;30;0.2000
72221;6;30;0.2000
75869;6;30;0.2000
77417;6;30;0.2000
77421;6;30;0.2000
78364;6;30;0.2000
78366;6;30;0.2000
78368;6;30;0.2000
78922;6;30;0.2000
78987;6;30;0.2000
78989;6;30;0.2000
80151;6;30;0.2000
83100;6;30;0.2000
83101;6;30;0.2000
83823;6;30;0.2000
85260;6;30;0.2000
89977;6;30;0.2000
93985;6;30;0.2000
94726;6;30;0.2000
97315;6;30;0.2000
97728;6;30;0.2000
97734;6;30;0.2000
97735;6;30;0.2000
97781;6;30;0.2000
97782;6;30;0.2000
97835;6;30;0.2000
97837;6;30;0.2000
97839;6;30;0.2000
97840;6;30;0.2000
98245;6;30;0.2000
98263;6;30;0.2000
98292;6;30;0.2000
111216;6;30;0.2000
116702;6;30;0.2000
117261;6;30;0.2000
124292;6;30;0.2000
124610;6;30;0.2000
133083;6;30;0.2000
134418;6;30;0.2000
137280;6;30;0.2000
138041;6;30;0.2000
138322;6;30;0.2000
144128;6;30;0.2000
147834;6;30;0.2000
156066;6;30;0.2000
157097;6;30;0.2000
160682;6;30;0.2000
162559;6;30;0.2000
162562;6;30;0.2000
162770;6;30;0.2000
163062;6;30;0.2000
163069;6;30;0.2000
164545;6;30;0.2000
168427;6;30;0.2000
174749;6;30;0.2000
178205;6;30;0.2000
179602;6;30;0.2000
180141;6;30;0.2000
186763;6;30;0.2000
189734;6;30;0.2000
189743;6;30;0.2000
193642;6;30;0.2000
193643;6;30;0.2000
200442;6;30;0.2000
200724;6;30;0.2000
203135;6;30;0.2000
205650;6;30;0.2000
206565;6;30;0.2000
214829;6;30;0.2000
232510;6;30;0.2000
236579;6;30;0.2000
239365;6;30;0.2000
258684;6;30;0.2000
263946;6;30;0.2000
266007;6;30;0.2000
266698;6;30;0.2000
270889;6;30;0.2000
275060;6;30;0.2000
288476;6;30;0.2000
290903;6;30;0.2000
291034;6;30;0.2000
305471;6;30;0.2000
306150;6;30;0.2000
307168;6;30;0.2000
322889;6;30;0.2000
