program_id;overlap_count;signature_length;jaccard_index
1817;8;30;0.2667
1826;8;30;0.2667
10225;8;30;0.2667
18932;8;30;0.2667
24195;8;30;0.2667
25702;8;30;0.2667
25738;8;30;0.2667
28814;8;30;0.2667
34793;8;30;0.2667
39824;8;30;0.2667
40404;8;30;0.2667
40446;8;30;0.2667
49008;8;30;0.2667
52986;8;30;0.2667
58319;8;30;0.2667
61479;9;30;0.3000
65438;8;30;0.2667
74854;9;30;0.3000
77824;8;30;0.2667
77826;8;30;0.2667
77848;8;30;0.2667
77943;10;30;0.3333
78614;9;30;0.3000
81168;8;30;0.2667
81690;9;30;0.3000
82477;8;30;0.2667
82844;8;30;0.2667
83911;8;30;0.2667
84568;8;30;0.2667
92338;8;30;0.2667
95394;9;30;0.3000
100166;8;30;0.2667
100184;8;30;0.2667
106481;8;30;0.2667
111352;8;30;0.2667
116551;9;30;0.3000
116727;8;30;0.2667
129654;8;30;0.2667
129831;8;30;0.2667
132920;8;30;0.2667
133649;8;30;0.2667
163671;8;30;0.2667
168109;9;30;0.3000
170934;8;30;0.2667
172284;8;30;0.2667
185691;8;30;0.2667
188169;8;30;0.2667
188820;9;30;0.3000
189661;8;30;0.2667
191276;8;30;0.2667
191296;9;30;0.3000
192245;8;30;0.2667
193418;8;30;0.2667
211440;9;30;0.3000
213578;8;30;0.2667
213757;8;30;0.2667
221597;8;30;0.2667
227013;8;30;0.2667
232423;9;30;0.3000
233083;8;30;0.2667
235361;8;30;0.2667
238187;9;30;0.3000
244644;8;30;0.2667
245624;8;30;0.2667
248232;8;30;0.2667
250761;8;30;0.2667
258071;9;30;0.3000
263537;9;30;0.3000
265207;8;30;0.2667
269681;9;30;0.3000
271830;8;30;0.2667
273751;8;30;0.2667
276874;8;30;0.2667
290391;8;30;0.2667
292545;9;30;0.3000
304370;8;30;0.2667
310397;8;30;0.2667
312065;8;30;0.2667
312144;8;30;0.2667
313614;8;30;0.2667
313875;8;30;0.2667
313923;8;30;0.2667
313930;8;30;0.2667
313982;8;30;0.2667
314039;9;30;0.3000
314692;9;30;0.3000
314896;8;30;0.2667
315653;8;30;0.2667
315726;8;30;0.2667
315727;8;30;0.2667
315729;8;30;0.2667
315754;8;30;0.2667
316296;8;30;0.2667
329510;8;30;0.2667
338648;8;30;0.2667
338649;8;30;0.2667
338650;8;30;0.2667
338651;8;30;0.2667
338652;8;30;0.2667
338653;8;30;0.2667
