program_id;overlap_count;signature_length;jaccard_index
1298;8;30;0.2667
2088;8;30;0.2667
2819;8;30;0.2667
8861;9;30;0.3000
25281;8;30;0.2667
26599;8;30;0.2667
31138;8;30;0.2667
34266;8;30;0.2667
35038;8;30;0.2667
35253;9;30;0.3000
38505;8;30;0.2667
38508;9;30;0.3000
38589;8;30;0.2667
45366;8;30;0.2667
49643;8;30;0.2667
51351;8;30;0.2667
52899;8;30;0.2667
54092;10;30;0.3333
59502;8;30;0.2667
59582;9;30;0.3000
61392;8;30;0.2667
61534;8;30;0.2667
62562;8;30;0.2667
68179;11;30;0.3667
69891;8;30;0.2667
78988;8;30;0.2667
79429;9;30;0.3000
79496;8;30;0.2667
79552;8;30;0.2667
80075;8;30;0.2667
80355;8;30;0.2667
91055;8;30;0.2667
91336;8;30;0.2667
91761;8;30;0.2667
94286;9;30;0.3000
94623;8;30;0.2667
97739;11;30;0.3667
97742;11;30;0.3667
98253;11;30;0.3667
98256;11;30;0.3667
98259;11;30;0.3667
98262;11;30;0.3667
99780;11;30;0.3667
100449;8;30;0.2667
101203;8;30;0.2667
101990;11;30;0.3667
116082;8;30;0.2667
116413;8;30;0.2667
116690;8;30;0.2667
120321;9;30;0.3000
123575;8;30;0.2667
126868;8;30;0.2667
133271;8;30;0.2667
137357;8;30;0.2667
137358;8;30;0.2667
137426;8;30;0.2667
153111;8;30;0.2667
154141;8;30;0.2667
154149;8;30;0.2667
157456;8;30;0.2667
160720;8;30;0.2667
160796;8;30;0.2667
160807;8;30;0.2667
161342;8;30;0.2667
163250;8;30;0.2667
163348;8;30;0.2667
163631;8;30;0.2667
167549;8;30;0.2667
167774;8;30;0.2667
174745;9;30;0.3000
178829;8;30;0.2667
180668;8;30;0.2667
183344;9;30;0.3000
194920;9;30;0.3000
200748;8;30;0.2667
202012;9;30;0.3000
213785;8;30;0.2667
226136;9;30;0.3000
226323;8;30;0.2667
230196;8;30;0.2667
238379;8;30;0.2667
245380;8;30;0.2667
253458;8;30;0.2667
253878;8;30;0.2667
259595;10;30;0.3333
269551;9;30;0.3000
273313;10;30;0.3333
277953;9;30;0.3000
278603;8;30;0.2667
279557;9;30;0.3000
280071;8;30;0.2667
280112;8;30;0.2667
290195;9;30;0.3000
291484;8;30;0.2667
302642;8;30;0.2667
306376;8;30;0.2667
320877;8;30;0.2667
328333;11;30;0.3667
330560;8;30;0.2667
335648;8;30;0.2667
