program_id;overlap_count;signature_length;jaccard_index
6364;8;30;0.2667
14166;8;30;0.2667
15614;8;30;0.2667
32514;8;30;0.2667
37123;8;30;0.2667
48641;8;30;0.2667
48644;8;30;0.2667
50685;8;30;0.2667
53044;8;30;0.2667
55636;8;30;0.2667
60606;8;30;0.2667
61008;8;30;0.2667
63088;8;30;0.2667
65358;8;30;0.2667
66490;8;30;0.2667
67894;8;30;0.2667
76664;8;30;0.2667
77039;8;30;0.2667
78632;8;30;0.2667
86845;8;30;0.2667
88822;8;30;0.2667
90889;8;30;0.2667
91194;8;30;0.2667
92757;8;30;0.2667
99560;8;30;0.2667
101433;8;30;0.2667
102674;8;30;0.2667
102676;8;30;0.2667
102678;8;30;0.2667
102680;8;30;0.2667
102682;8;30;0.2667
102684;8;30;0.2667
107239;8;30;0.2667
129132;8;30;0.2667
130238;8;30;0.2667
130258;8;30;0.2667
131725;8;30;0.2667
135585;8;30;0.2667
144489;8;30;0.2667
144898;8;30;0.2667
152897;8;30;0.2667
154569;8;30;0.2667
156087;8;30;0.2667
161664;8;30;0.2667
163198;8;30;0.2667
171378;8;30;0.2667
173318;8;30;0.2667
173530;8;30;0.2667
173691;8;30;0.2667
173707;8;30;0.2667
175777;8;30;0.2667
175827;8;30;0.2667
176640;8;30;0.2667
176646;8;30;0.2667
177189;8;30;0.2667
178881;8;30;0.2667
179001;8;30;0.2667
179006;8;30;0.2667
179018;8;30;0.2667
179041;8;30;0.2667
181640;8;30;0.2667
185670;8;30;0.2667
185712;8;30;0.2667
189635;8;30;0.2667
189660;8;30;0.2667
189709;8;30;0.2667
189721;8;30;0.2667
191307;8;30;0.2667
192251;8;30;0.2667
194224;8;30;0.2667
203623;8;30;0.2667
211264;8;30;0.2667
213688;8;30;0.2667
217471;8;30;0.2667
219646;8;30;0.2667
231664;8;30;0.2667
231676;8;30;0.2667
231680;8;30;0.2667
231722;8;30;0.2667
236632;8;30;0.2667
239447;8;30;0.2667
257998;8;30;0.2667
264852;8;30;0.2667
267369;8;30;0.2667
267448;8;30;0.2667
267610;8;30;0.2667
268382;8;30;0.2667
276952;8;30;0.2667
280050;8;30;0.2667
282464;8;30;0.2667
302778;8;30;0.2667
303281;8;30;0.2667
303298;8;30;0.2667
303299;8;30;0.2667
303303;8;30;0.2667
307612;8;30;0.2667
308733;8;30;0.2667
316724;8;30;0.2667
335298;8;30;0.2667
343808;8;30;0.2667
