program id;overlap
153600;24
153884;24
22919;21
57086;21
94434;21
105576;21
179477;21
257288;21
10844;20
14481;20
16131;20
64617;20
77912;20
90591;20
95930;20
108765;20
117644;20
145730;20
158958;20
159017;20
159240;20
159521;20
159525;20
159545;20
159968;20
159997;20
160104;20
160361;20
160362;20
169831;20
172447;20
186359;20
190969;20
190970;20
195254;20
195255;20
195256;20
195257;20
228842;20
235136;20
244762;20
266046;20
346896;20
2451;19
6088;19
16198;19
16200;19
16201;19
16204;19
16205;19
