program id;overlap
55023;19
81652;19
82299;19
87267;19
124780;19
126864;19
134744;19
170824;19
263022;19
295310;19
318459;19
322362;19
323409;19
330749;19
344764;19
344877;19
348036;19
349163;19
64723;18
83346;18
121326;18
122870;18
143095;18
172128;18
200865;18
213327;18
216816;18
229253;18
336948;18
27559;17
29925;17
36741;17
37479;17
63919;17
64717;17
74065;17
77997;17
78046;17
83345;17
88481;17
94041;17
97205;17
102702;17
103480;17
107377;17
107378;17
108120;17
108587;17
109237;17
126360;17
