program_id;overlap_count;signature_length;jaccard_index
8383;9;30;0.3000
16295;9;30;0.3000
16296;9;30;0.3000
16297;9;30;0.3000
16298;9;30;0.3000
16301;9;30;0.3000
16304;9;30;0.3000
16305;9;30;0.3000
16306;9;30;0.3000
16307;9;30;0.3000
16308;9;30;0.3000
16309;9;30;0.3000
16312;9;30;0.3000
16313;9;30;0.3000
16314;9;30;0.3000
16315;9;30;0.3000
16317;9;30;0.3000
16318;9;30;0.3000
16320;9;30;0.3000
16321;9;30;0.3000
16326;9;30;0.3000
18250;9;30;0.3000
19040;9;30;0.3000
19671;9;30;0.3000
19677;9;30;0.3000
19682;9;30;0.3000
19747;9;30;0.3000
19752;9;30;0.3000
21244;9;30;0.3000
21268;9;30;0.3000
21279;9;30;0.3000
21314;9;30;0.3000
21324;9;30;0.3000
21334;9;30;0.3000
21344;9;30;0.3000
21354;9;30;0.3000
21364;9;30;0.3000
25035;9;30;0.3000
54410;9;30;0.3000
61223;9;30;0.3000
61525;9;30;0.3000
64302;9;30;0.3000
64303;9;30;0.3000
64304;9;30;0.3000
73775;10;30;0.3333
78027;9;30;0.3000
78069;10;30;0.3333
79752;10;30;0.3333
82425;9;30;0.3000
82485;9;30;0.3000
86347;9;30;0.3000
90132;9;30;0.3000
90198;9;30;0.3000
90199;9;30;0.3000
94794;9;30;0.3000
100166;9;30;0.3000
109116;9;30;0.3000
109117;9;30;0.3000
113402;9;30;0.3000
127878;9;30;0.3000
129029;9;30;0.3000
134142;10;30;0.3333
134632;9;30;0.3000
137429;10;30;0.3333
137717;9;30;0.3000
154595;9;30;0.3000
167373;9;30;0.3000
184004;9;30;0.3000
188820;9;30;0.3000
193657;9;30;0.3000
208643;9;30;0.3000
209263;9;30;0.3000
209264;9;30;0.3000
212839;9;30;0.3000
217238;9;30;0.3000
217757;9;30;0.3000
221465;9;30;0.3000
221597;9;30;0.3000
233083;9;30;0.3000
249961;9;30;0.3000
250082;9;30;0.3000
250337;9;30;0.3000
250814;9;30;0.3000
268460;9;30;0.3000
269469;9;30;0.3000
269470;9;30;0.3000
269496;10;30;0.3333
269539;9;30;0.3000
269540;9;30;0.3000
269585;9;30;0.3000
269608;9;30;0.3000
269609;9;30;0.3000
269621;9;30;0.3000
269642;9;30;0.3000
270869;9;30;0.3000
272124;9;30;0.3000
276139;10;30;0.3333
282627;10;30;0.3333
315653;9;30;0.3000
321133;10;30;0.3333
