program id;overlap
15502;24
332141;20
332182;20
133063;17
285959;17
37532;16
59727;15
80353;15
92844;15
122725;15
157440;15
157443;15
157824;15
157826;15
158228;15
158367;15
186516;15
207336;15
212983;15
305848;15
328350;15
328351;15
328352;15
328353;15
328354;15
328355;15
1044;14
7064;14
7533;14
24712;14
24713;14
24714;14
60389;14
99278;14
153127;14
160772;14
165751;14
177452;14
180142;14
183867;14
183868;14
184102;14
184517;14
184519;14
186348;14
207872;14
213837;14
217723;14
221855;14
226316;14
