program id;overlap
98823;25
209530;18
72055;17
129069;17
129070;17
129073;17
129074;17
129075;17
137558;17
240068;17
269909;17
670;16
2659;16
32088;16
37168;16
76726;16
94460;16
115960;16
131832;16
140777;16
143712;16
173317;16
173319;16
173324;16
181156;16
181237;16
224251;16
235583;16
242234;16
292542;16
44966;15
73718;15
88982;15
92569;15
129771;15
152390;15
154376;15
171836;15
190619;15
197878;15
210527;15
227017;15
255264;15
265161;15
265429;15
293958;15
308865;15
337640;15
6093;14
16051;14
