program id;overlap
142419;23
142784;23
154624;23
301619;22
141871;21
141873;21
142847;21
105129;20
137658;20
137659;20
142127;20
142221;20
101084;19
107366;19
107371;19
139639;19
142003;19
142767;19
142837;19
142852;19
142921;19
154621;19
175461;19
22321;18
37030;18
45392;18
46177;18
46190;18
46191;18
46199;18
55975;18
61238;18
77956;18
78016;18
105137;18
105138;18
105139;18
105140;18
105772;18
106841;18
127594;18
138929;18
140367;18
140368;18
140369;18
140381;18
141913;18
142019;18
142186;18
142301;18
