program_id;overlap_count;signature_length;jaccard_index
1043;5;30;0.1667
2752;4;30;0.1333
5807;4;30;0.1333
20531;4;30;0.1333
25164;4;30;0.1333
33951;4;30;0.1333
33960;4;30;0.1333
38225;4;30;0.1333
38665;5;30;0.1667
39305;4;30;0.1333
50492;4;30;0.1333
52592;4;30;0.1333
53192;4;30;0.1333
61393;4;30;0.1333
62918;4;30;0.1333
63473;4;30;0.1333
63492;4;30;0.1333
66715;5;30;0.1667
72172;4;30;0.1333
72203;4;30;0.1333
74614;4;30;0.1333
74741;4;30;0.1333
74784;4;30;0.1333
75353;4;30;0.1333
79424;5;30;0.1667
85644;4;30;0.1333
86228;4;30;0.1333
86894;4;30;0.1333
92163;6;30;0.2000
95859;4;30;0.1333
95977;4;30;0.1333
96603;4;30;0.1333
97776;4;30;0.1333
98200;4;30;0.1333
98201;4;30;0.1333
99056;4;30;0.1333
99140;4;30;0.1333
100479;7;30;0.2333
101808;5;30;0.1667
105470;4;30;0.1333
108139;4;30;0.1333
116368;6;30;0.2000
120279;4;30;0.1333
120701;4;30;0.1333
120775;4;30;0.1333
121204;4;30;0.1333
124088;4;30;0.1333
124353;4;30;0.1333
135089;4;30;0.1333
142881;4;30;0.1333
143218;4;30;0.1333
154627;4;30;0.1333
156095;4;30;0.1333
162802;6;30;0.2000
165372;4;30;0.1333
168255;4;30;0.1333
175113;4;30;0.1333
178893;5;30;0.1667
178895;5;30;0.1667
178897;5;30;0.1667
180677;4;30;0.1333
188838;4;30;0.1333
194641;4;30;0.1333
194999;4;30;0.1333
204018;5;30;0.1667
205808;4;30;0.1333
205809;4;30;0.1333
206804;4;30;0.1333
215005;4;30;0.1333
224525;4;30;0.1333
234011;5;30;0.1667
238533;4;30;0.1333
238642;4;30;0.1333
239442;4;30;0.1333
239443;4;30;0.1333
246447;5;30;0.1667
256539;4;30;0.1333
257857;4;30;0.1333
267889;4;30;0.1333
267898;4;30;0.1333
268272;4;30;0.1333
269270;4;30;0.1333
269850;4;30;0.1333
271017;4;30;0.1333
276854;5;30;0.1667
276888;4;30;0.1333
276940;4;30;0.1333
278990;4;30;0.1333
281362;4;30;0.1333
284678;5;30;0.1667
284843;4;30;0.1333
304166;4;30;0.1333
307673;4;30;0.1333
308876;4;30;0.1333
315270;4;30;0.1333
315511;5;30;0.1667
337623;4;30;0.1333
345069;6;30;0.2000
345070;5;30;0.1667
345089;5;30;0.1667
