program id;overlap
212769;21
111911;18
131848;18
319613;18
174518;17
174519;17
345727;17
43155;16
44560;16
83723;16
98616;16
102631;16
131405;16
192326;16
195539;16
200375;16
200540;16
204271;16
209445;16
215931;16
231963;16
255000;16
286686;16
286687;16
287665;16
290442;16
291359;16
301898;16
345029;16
345890;16
349912;16
6974;15
13104;15
26303;15
46152;15
46181;15
48916;15
48917;15
53178;15
62004;15
65944;15
69011;15
76835;15
83271;15
113396;15
125993;15
126328;15
140379;15
145094;15
145095;15
