program_id;overlap_count;jaccard_index
4539;18;0.7500
11543;16;0.6154
11551;17;0.7391
19777;16;0.6957
19778;18;0.7500
19779;16;0.6957
19781;16;0.6957
19785;16;0.6957
19787;16;0.6957
19788;17;0.6800
19789;16;0.6957
19913;17;0.6800
20760;17;0.7391
27437;16;0.6400
71981;17;0.6800
73744;18;0.7826
82486;20;1.0000
83679;17;0.6800
84188;18;0.7826
85550;18;0.8182
85551;18;0.8182
91131;16;0.6400
92041;17;0.7391
92042;17;0.7391
92514;17;0.7391
102047;17;0.6800
108744;16;0.6400
134973;19;0.8261
152422;18;0.7826
160390;17;0.7083
176522;20;0.9091
178255;20;1.0000
187426;18;0.7826
187832;17;0.6800
188656;19;0.8636
188658;19;0.8261
193535;17;0.6800
197686;17;0.6800
204188;17;0.7391
210958;17;0.6800
222471;16;0.6400
226765;18;0.7826
227400;18;0.7826
239120;17;0.6800
244009;17;0.6800
244978;17;0.6800
248803;17;0.7727
293313;18;0.7826
293314;18;0.7500
293323;17;0.7391
293337;16;0.6154
307178;18;0.7500
331501;19;0.8261
