program_id;overlap_count;jaccard_index
7947;25;0.7353
7956;27;0.8182
14963;27;0.8438
55067;26;0.7647
55631;24;0.7059
56552;27;0.8182
56554;27;0.8182
62509;27;0.8710
62953;27;0.8438
66729;28;0.8485
72211;26;0.6500
73354;25;0.7143
76820;28;0.9032
78599;27;0.8438
104514;24;0.6154
114562;27;0.7714
125911;28;0.8750
135874;26;0.7647
135875;26;0.7647
140210;28;0.8750
140211;28;0.8750
166586;27;0.7714
170819;27;0.8182
170825;27;0.8182
175069;26;0.7879
220847;27;0.8182
243103;26;0.7647
265574;26;0.7647
276833;28;0.8750
289849;25;0.7353
293810;26;0.8125
304404;27;0.8710
340679;27;0.8438
343442;25;0.7353
