program_id;overlap_count;signature_length;jaccard_index
2453;6;30;0.2000
6105;7;30;0.2333
6111;7;30;0.2333
8353;7;30;0.2333
16127;6;30;0.2000
16129;6;30;0.2000
16133;6;30;0.2000
16146;6;30;0.2000
16147;6;30;0.2000
16158;6;30;0.2000
16159;6;30;0.2000
16172;6;30;0.2000
16178;6;30;0.2000
16183;6;30;0.2000
16184;6;30;0.2000
16187;6;30;0.2000
16208;7;30;0.2333
16209;7;30;0.2333
18092;6;30;0.2000
20541;7;30;0.2333
21025;6;30;0.2000
21088;6;30;0.2000
21133;6;30;0.2000
21257;6;30;0.2000
21262;6;30;0.2000
21270;6;30;0.2000
21280;6;30;0.2000
21361;6;30;0.2000
21531;6;30;0.2000
21536;6;30;0.2000
21537;6;30;0.2000
21717;6;30;0.2000
21907;6;30;0.2000
22220;6;30;0.2000
24052;6;30;0.2000
24079;6;30;0.2000
33139;6;30;0.2000
37495;6;30;0.2000
53156;7;30;0.2333
53638;7;30;0.2333
57932;6;30;0.2000
61253;7;30;0.2333
75921;6;30;0.2000
77898;6;30;0.2000
81341;6;30;0.2000
83446;7;30;0.2333
86221;6;30;0.2000
86482;6;30;0.2000
90129;7;30;0.2333
91882;6;30;0.2000
93136;6;30;0.2000
93833;7;30;0.2333
96047;7;30;0.2333
111277;6;30;0.2000
112884;7;30;0.2333
124303;6;30;0.2000
129787;7;30;0.2333
129788;7;30;0.2333
129789;7;30;0.2333
129790;7;30;0.2333
129791;7;30;0.2333
129792;7;30;0.2333
129793;7;30;0.2333
138055;6;30;0.2000
152101;7;30;0.2333
155160;7;30;0.2333
158561;6;30;0.2000
162725;6;30;0.2000
171216;7;30;0.2333
173766;6;30;0.2000
176635;7;30;0.2333
184117;6;30;0.2000
185940;6;30;0.2000
188530;7;30;0.2333
191694;6;30;0.2000
195464;7;30;0.2333
199682;7;30;0.2333
200864;7;30;0.2333
203243;6;30;0.2000
213245;6;30;0.2000
213246;6;30;0.2000
217628;7;30;0.2333
226238;6;30;0.2000
226595;6;30;0.2000
250870;7;30;0.2333
253068;6;30;0.2000
262789;6;30;0.2000
267774;6;30;0.2000
267799;6;30;0.2000
273539;6;30;0.2000
282802;7;30;0.2333
290111;6;30;0.2000
291066;6;30;0.2000
319170;7;30;0.2333
323351;6;30;0.2000
332132;7;30;0.2333
332190;6;30;0.2000
332192;7;30;0.2333
332194;7;30;0.2333
332196;7;30;0.2333
