program_id;overlap_count;signature_length;jaccard_index
1604;4;30;0.1333
4656;4;30;0.1333
5698;4;30;0.1333
14730;5;30;0.1667
32088;4;30;0.1333
34257;4;30;0.1333
36428;4;30;0.1333
40625;5;30;0.1667
40696;4;30;0.1333
40793;5;30;0.1667
40837;5;30;0.1667
40933;4;30;0.1333
44966;5;30;0.1667
46172;4;30;0.1333
55235;5;30;0.1667
55236;5;30;0.1667
55257;5;30;0.1667
55258;5;30;0.1667
55259;5;30;0.1667
55260;5;30;0.1667
55261;5;30;0.1667
61646;4;30;0.1333
61647;4;30;0.1333
64161;4;30;0.1333
67422;5;30;0.1667
70997;5;30;0.1667
73211;5;30;0.1667
73217;5;30;0.1667
78584;4;30;0.1333
82542;5;30;0.1667
86910;5;30;0.1667
92205;4;30;0.1333
93135;5;30;0.1667
93140;5;30;0.1667
95002;5;30;0.1667
97579;4;30;0.1333
99915;5;30;0.1667
100445;4;30;0.1333
112447;5;30;0.1667
113854;4;30;0.1333
118749;5;30;0.1667
119411;4;30;0.1333
121517;5;30;0.1667
127976;5;30;0.1667
128429;4;30;0.1333
128917;5;30;0.1667
129761;4;30;0.1333
130838;4;30;0.1333
131137;5;30;0.1667
131215;4;30;0.1333
131751;5;30;0.1667
133141;4;30;0.1333
135849;5;30;0.1667
144930;4;30;0.1333
154964;4;30;0.1333
156735;4;30;0.1333
157653;4;30;0.1333
158271;4;30;0.1333
159683;4;30;0.1333
160798;4;30;0.1333
164055;4;30;0.1333
165246;5;30;0.1667
165247;5;30;0.1667
171764;5;30;0.1667
173734;5;30;0.1667
173736;5;30;0.1667
173737;5;30;0.1667
173776;5;30;0.1667
179338;4;30;0.1333
180920;5;30;0.1667
182143;5;30;0.1667
182432;5;30;0.1667
184658;4;30;0.1333
188012;4;30;0.1333
188509;4;30;0.1333
189316;5;30;0.1667
190619;4;30;0.1333
194887;5;30;0.1667
219113;4;30;0.1333
230846;4;30;0.1333
236428;5;30;0.1667
237424;4;30;0.1333
241717;4;30;0.1333
243943;4;30;0.1333
249452;5;30;0.1667
249824;4;30;0.1333
253546;4;30;0.1333
253622;4;30;0.1333
265802;4;30;0.1333
267815;4;30;0.1333
267906;4;30;0.1333
269552;4;30;0.1333
272743;5;30;0.1667
293458;4;30;0.1333
301721;5;30;0.1667
302329;5;30;0.1667
302331;4;30;0.1333
323703;5;30;0.1667
332195;4;30;0.1333
341663;4;30;0.1333
