program id;overlap
283504;22
84214;16
3451;15
5056;15
7980;15
74528;15
74543;15
85899;15
86090;15
101353;15
155590;15
155592;15
155593;15
155594;15
155595;15
155606;15
155608;15
155619;15
155621;15
155623;15
155625;15
155636;15
155637;15
155638;15
155646;15
155647;15
155648;15
155649;15
155655;15
155656;15
155657;15
155658;15
155663;15
155664;15
155665;15
155669;15
155670;15
155673;15
186227;15
240115;15
259713;15
266959;15
290720;15
328881;15
2804;14
22783;14
40770;14
60161;14
60508;14
63782;14
